stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRY\source\repos\Conta-Strike\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.91914] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.91928]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.91936]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.91944] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.92071]  0.141421 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.92405]  0.000000 0.141421
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.92512] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.92621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.92885] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.92895] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.93595] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.93606] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.93614] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.93726] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.93751] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.93761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.93823] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.93837] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.93882] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.94190] Glyph 21: 21x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.94229] Locking glyph region: 000001D448978060 0 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.94339] Unlocking page: 000001D448978060
font     D                ttf.c:475  cache_glyph                      [   0.94517] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.94538] Glyph 14: 20x20 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.94559] Locking glyph region: 000001D448978060 24 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.94586] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.94621] Glyph 32: 20x18 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.94633] Locking glyph region: 000001D448978060 44 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.94860] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.94945] Glyph 23: 21x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.94970] Locking glyph region: 000001D448978060 64 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.95034] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.95380] Glyph 25: 21x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.95396] Locking glyph region: 000001D448978060 88 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.95412] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.95433] Glyph 91: 21x20 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.95482] Locking glyph region: 000001D448978060 112 0 24 20
font     D                ttf.c:167  unlock_current_page              [   0.95502] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.95526] Glyph 86: 21x20 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.95557] Locking glyph region: 000001D448978060 136 0 24 20
font     D                ttf.c:167  unlock_current_page              [   0.95588] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.95617] Glyph 72: 21x20 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.95656] Locking glyph region: 000001D448978060 160 0 24 20
font     D                ttf.c:167  unlock_current_page              [   0.95692] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.95714] Glyph 70: 21x20 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.95734] Locking glyph region: 000001D448978060 184 0 24 20
font     D                ttf.c:167  unlock_current_page              [   0.95769] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.95789] Glyph 11: 18x27 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.95800] Locking glyph region: 000001D448978060 208 0 20 28
font     D                ttf.c:167  unlock_current_page              [   0.95816] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.95847] Glyph 12: 17x27 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.95858] Locking glyph region: 000001D448978060 228 0 20 28
font     D                ttf.c:167  unlock_current_page              [   0.95881] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.95898] Glyph 20: 20x27 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.95923] Locking glyph region: 000001D448978060 248 0 20 28
font     D                ttf.c:167  unlock_current_page              [   0.95934] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.95959] Glyph 18: 21x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.95970] Locking glyph region: 000001D448978060 268 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.95995] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.96009] Glyph 82: 21x20 (24x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.96023] Locking glyph region: 000001D448978060 292 0 24 20
font     D                ttf.c:167  unlock_current_page              [   0.96043] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.96055] Glyph 19: 21x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.96063] Locking glyph region: 000001D448978060 316 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.96082] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.96098] Glyph 15: 8x14 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.96110] Locking glyph region: 000001D448978060 340 0 8 16
font     D                ttf.c:167  unlock_current_page              [   0.96124] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   0.96139] Glyph 24: 21x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.96147] Locking glyph region: 000001D448978060 348 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.96166] Unlocking page: 000001D448978060
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.96319] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.96332] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.96342] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.96361] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.96371] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.96378] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.96388] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.96402] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.96419] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.96434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.96447] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.96460] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.96477] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.96814] Glyph 49: 21x28 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.96943] Locking glyph region: 000001D448AAF210 0 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.97071] Unlocking page: 000001D448AAF210
font     D                ttf.c:243  alloc_glyph_region               [   0.97095] Glyph 48: 26x28 (28x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.97127] Locking glyph region: 000001D448AAF210 24 0 28 28
font     D                ttf.c:167  unlock_current_page              [   0.97164] Unlocking page: 000001D448AAF210
font     D                ttf.c:243  alloc_glyph_region               [   0.97184] Glyph 47: 23x28 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.97218] Locking glyph region: 000001D448AAF210 52 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.97253] Unlocking page: 000001D448AAF210
font     D                ttf.c:243  alloc_glyph_region               [   0.97285] Glyph 53: 20x28 (20x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.97301] Locking glyph region: 000001D448AAF210 76 0 20 28
font     D                ttf.c:167  unlock_current_page              [   0.97331] Unlocking page: 000001D448AAF210
font     D                ttf.c:243  alloc_glyph_region               [   0.97366] Glyph 52: 21x28 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.97391] Locking glyph region: 000001D448AAF210 96 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.97421] Unlocking page: 000001D448AAF210
font     D                ttf.c:243  alloc_glyph_region               [   0.97441] Glyph 27: 10x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.97460] Locking glyph region: 000001D448AAF210 120 0 12 24
font     D                ttf.c:167  unlock_current_page              [   0.97479] Unlocking page: 000001D448AAF210
font     D                ttf.c:475  cache_glyph                      [   0.97497] Glyph 1 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.97511] Glyph 17: 21x28 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   0.97530] Locking glyph region: 000001D448AAF210 132 0 24 28
font     D                ttf.c:167  unlock_current_page              [   0.97561] Unlocking page: 000001D448AAF210
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97882] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.97984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.97998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.98450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.98557] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   3.88822] Glyph 27: 21x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   3.88841] Locking glyph region: 000001D448978060 372 0 24 28
font     D                ttf.c:167  unlock_current_page              [   3.88852] Unlocking page: 000001D448978060
font     D                ttf.c:243  alloc_glyph_region               [   3.88867] Glyph 22: 21x27 (24x28)
font     D                ttf.c:287  alloc_glyph_region               [   3.88877] Locking glyph region: 000001D448978060 396 0 24 28
font     D                ttf.c:167  unlock_current_page              [   3.88896] Unlocking page: 000001D448978060
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.90457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.90474] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.90588] removed dtor for bitmap 000001D4489D7A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.90674] removed dtor for sample 000001D448614F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.91543] removed dtor for ttf_font 000001D448616100
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   3.91607] opening ./assets/level2background.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   3.91641] opening ./assets/level2background.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.91660] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.91674] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.91702] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.91714] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.91722] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.91980] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.92153] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.92163] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   3.92169] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   3.92178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   3.92186] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   3.92193] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   3.92201] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.92311] added dtor for bitmap 000001D4489D7A40, func 00007FFE5E431190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.96956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.97212] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48659] removed dtor for sample_instance 000001D446362C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48695] removed dtor for sample_instance 000001D446365FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48757] removed dtor for sample_instance 000001D446373AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48770] removed dtor for sample_instance 000001D446373E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48781] removed dtor for sample_instance 000001D446373C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48791] removed dtor for sample_instance 000001D446373FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48813] removed dtor for sample_instance 000001D446373490
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48825] removed dtor for sample_instance 000001D446376A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48836] removed dtor for sample_instance 000001D446377BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48845] removed dtor for sample_instance 000001D4463752C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48856] removed dtor for sample_instance 000001D446375410
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48864] removed dtor for sample_instance 000001D446376630
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48874] removed dtor for sample_instance 000001D4463735E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48883] removed dtor for sample_instance 000001D446373730
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48894] removed dtor for sample_instance 000001D446379C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48901] removed dtor for sample_instance 000001D446379700
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.48910] removed dtor for mixer 000001D44635DC70
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  69.48922] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  69.48930] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  69.49187] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  69.49198] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  69.49206] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  69.49217] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  69.49228] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.49239] removed dtor for voice 000001D44634F8C0
audio-dsound D           dsound.cpp:391  _dsound_deallocate_voice         [  69.49246] Deallocating voice
audio-dsound D           dsound.cpp:396  _dsound_deallocate_voice         [  69.49255] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [  69.49267] calling dtor for sample 000001D4486169C0, func 00007FFE5F551528
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.49276] removed dtor for sample 000001D4486169C0
audio-dsound D           dsound.cpp:304  _dsound_close                    [  69.49288] Releasing device
audio-dsound D           dsound.cpp:309  _dsound_close                    [  69.49668] Released device
audio-dsound I           dsound.cpp:310  _dsound_close                    [  69.49689] DirectSound closed
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.49702] removed dtor for ttf_font 000001D4486164F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.49719] removed dtor for timer 000001D448780DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.49729] removed dtor for queue 000001D4488B3B50
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  69.49738] destroying display 000001D44863BAF0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  69.49973] converting display bitmap 000001D4489D7A40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  69.50053] added dtor for bitmap 000001D446303120, func 00007FFE5E431190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  69.50072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  69.50082] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.50534] removed dtor for bitmap 000001D446303120
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  69.50614] converting display bitmap 000001D448978060 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  69.50681] added dtor for bitmap 000001D446303120, func 00007FFE5E431190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  69.50703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  69.50713] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.50923] removed dtor for bitmap 000001D446303120
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  69.50958] converting display bitmap 000001D4488A5510 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  69.50970] added dtor for bitmap 000001D446303120, func 00007FFE5E431190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  69.50979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  69.50987] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.51075] removed dtor for bitmap 000001D446303120
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  69.51086] converting display bitmap 000001D4488C5060 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  69.51098] added dtor for bitmap 000001D446303120, func 00007FFE5E431190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  69.51110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  69.51121] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.51189] removed dtor for bitmap 000001D446303120
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  69.51211] converting display bitmap 000001D4488AA4B0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  69.51231] added dtor for bitmap 000001D446303120, func 00007FFE5E431190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  69.51243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  69.51251] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.51371] removed dtor for bitmap 000001D446303120
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  69.51397] converting display bitmap 000001D4488BEF20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  69.51409] added dtor for bitmap 000001D446303120, func 00007FFE5E431190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  69.51419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  69.51427] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.51508] removed dtor for bitmap 000001D446303120
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  69.51519] waiting for display 000001D44863BAF0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  69.52900] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  69.56058] d3d display thread exits
dtor     D               dtor.c:116  _al_run_destructors              [  69.56198] calling dtor for bitmap 000001D4489D7A40, func 00007FFE5E431190
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.56280] removed dtor for bitmap 000001D4489D7A40
dtor     D               dtor.c:116  _al_run_destructors              [  69.56336] calling dtor for bitmap 000001D4488A5510, func 00007FFE5E431190
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.56365] removed dtor for bitmap 000001D4488A5510
dtor     D               dtor.c:116  _al_run_destructors              [  69.56375] calling dtor for bitmap 000001D4488C5060, func 00007FFE5E431190
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.56391] removed dtor for bitmap 000001D4488C5060
dtor     D               dtor.c:116  _al_run_destructors              [  69.56401] calling dtor for bitmap 000001D4488AA4B0, func 00007FFE5E431190
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.56407] removed dtor for bitmap 000001D4488AA4B0
dtor     D               dtor.c:116  _al_run_destructors              [  69.56421] calling dtor for bitmap 000001D4488BEF20, func 00007FFE5E431190
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.56428] removed dtor for bitmap 000001D4488BEF20
dtor     D               dtor.c:116  _al_run_destructors              [  69.56439] calling dtor for ttf_font 000001D4486135B0, func 00007FFE84A5129E
dtor     D               dtor.c:227  _al_unregister_destructor        [  69.56450] removed dtor for ttf_font 000001D4486135B0
